"Catalogo de sismos - Servicio Sismologico Nacional (SSN) | UNAM - Mexico. DOI: 10.21766/SSNMX/EC/MX"
"Informacion sujeta a cambios. Archivo generado el 2026-04-08 a las 23:22:14 (tiempo del centro de Mexico)."
"Sismicidad del 1990-01-01 al 2024-12-31, todas las magnitudes, todas las profundidades, en Ciudad de Mexico."
"Total: 438 eventos."
Fecha,Hora,Magnitud,Latitud,Longitud,Profundidad,"Referencia de localizacion","Fecha UTC","Hora UTC","Estatus"
2019-07-13,01:35:36,2.4,19.4075,-99.1952,0.6,"menos de 1 km al OESTE de MIGUEL HIDALGO, CDMX",2019-07-13,06:35:36,revisado
2019-07-13,11:39:20,2.4,19.392,-99.2173,0.2,"2 km al SUROESTE de V ALVARO OBREGON, CDMX",2019-07-13,16:39:20,revisado
2019-07-14,02:16:41,2.1,19.405,-99.1912,1.0,"menos de 1 km al SUR de MIGUEL HIDALGO, CDMX",2019-07-14,07:16:41,revisado
2019-07-16,01:36:44,2.5,19.4045,-99.2049,1.0,"1 km al NOROESTE de V ALVARO OBREGON, CDMX",2019-07-16,06:36:44,revisado
2019-07-16,22:59:50,3.3,19.4079,-99.2054,1.1,"1 km al NOROESTE de V ALVARO OBREGON, CDMX",2019-07-17,03:59:50,revisado
2019-07-16,23:10:52,2.6,19.4028,-99.2102,0.7,"1 km al NOROESTE de V ALVARO OBREGON, CDMX",2019-07-17,04:10:52,revisado
2019-07-16,23:18:46,2.4,19.4019,-99.2138,0.7,"1 km al OESTE de V ALVARO OBREGON, CDMX",2019-07-17,04:18:46,revisado
2019-07-17,00:33:12,2.2,19.4458,-99.2055,1.0,"5 km al NOROESTE de MIGUEL HIDALGO, CDMX",2019-07-17,05:33:12,revisado
2019-07-17,00:41:36,2.4,19.3983,-99.2173,0.6,"2 km al OESTE de V ALVARO OBREGON, CDMX",2019-07-17,05:41:36,revisado
2019-07-17,00:45:53,2.4,19.401,-99.213,0.3,"1 km al OESTE de V ALVARO OBREGON, CDMX",2019-07-17,05:45:53,revisado
2019-07-17,01:04:24,2.4,19.398,-99.2158,0.1,"2 km al OESTE de V ALVARO OBREGON, CDMX",2019-07-17,06:04:24,revisado
2019-07-17,14:28:05,1.9,19.406,-99.216,0.8,"2 km al NOROESTE de V ALVARO OBREGON, CDMX",2019-07-17,19:28:05,revisado
